Title;Type;Link;Lang;Tags
Coindesk;News&Blogs;https://www.coindesk.com/;EN;
Coin Telegraph;News&Blogs;https://cointelegraph.com/;EN;
Bitcoin Magazine;News&Blogs;https://bitcoinmagazine.com/;EN;
Cryptocoin News;News&Blogs;https://www.cryptocoinsnews.com/;EN;
Let’s Talk Bitcoin;News&Blogs;https://letstalkbitcoin.com/;EN;
Medium;News&Blogs;https://medium.com/search?q=blockchain;EN;
Reddit(Bitcoin);News&Blogs;https://www.reddit.com/search?q=bitcoin;EN;
Reddit (Ethereum);News&Blogs;https://www.reddit.com/r/ethereum/;EN;
Let’s talk Bitcoin;Podcasts;https://soundcloud.com/mindtomatter;EN;
Epicenter Bitcoin;Podcasts;https://soundcloud.com/epicenterbitcoin;EN;
The Ether Review;Podcasts;https://soundcloud.com/arthurfalls;EN;
The Bitcoin Game;Podcasts;https://soundcloud.com/the-bitcoin-game;EN;
Bitcoins and Gravy;Podcasts;https://soundcloud.com/bitcoins-and-gravy;EN;
World Crypto Network;Podcasts;https://itunes.apple.com/at/podcast/world-crypto-network/id825708806?l=en&mt=2;EN;
Epicenter Bitcoin;Video;https://www.youtube.com/user/epicenterbtc;EN;
Andreas Antonopoulos;Video;https://www.youtube.com/user/aantonop/feed;EN;
World Crypto Network;Video;https://www.youtube.com/user/WorldCryptoNetwork;EN;
Chris Dunn (Investors & trading);Video;https://www.youtube.com/user/chrisdunntv/featured;EN;
Cryptocurrency Market (Investors);Video;https://www.youtube.com/user/PrisonOrFreedom/featured;EN;
